"","mod.ghg.CH4.d13C","df","AIC"
"m1.T0.CH4.d13C","Treatment +s(plant.mass..g, by=Treatment)",6.4118756598232,30.158248880778
"m2.T0.CH4.d13C","Treatment + s(plant.mass..g)",5.3298916053492,28.9542593567058
"m3.T0.CH4.d13C","s(plant.mass..g)",4.3841664283997,27.1023262796788
"m1.T1.CH4.d13C","Treatment +s(plant.mass..g, by=Treatment)",7.58787003499429,13.7408431114116
"m2.T1.CH4.d13C","Treatment + s(plant.mass..g)",6.16877838400007,12.828976726462
"m3.T1.CH4.d13C","s(plant.mass..g)",5.17979948135775,11.6807375321355
"m1.T2.CH4.d13C","Treatment +s(plant.mass..g, by=Treatment)",7.38248708513432,20.1000373946723
"m2.T2.CH4.d13C","Treatment + s(plant.mass..g)",6.77270354050888,13.7171041274607
"m3.T2.CH4.d13C","s(plant.mass..g)",5.78461087859139,12.7511741423044
"m1.T3.CH4.d13C","Treatment +s(plant.mass..g, by=Treatment)",8.44009445718931,68.981227328669
"m2.T3.CH4.d13C","Treatment + s(plant.mass..g)",6.92383658290099,75.5903315834641
"m3.T3.CH4.d13C","s(plant.mass..g)",5.97452799799526,73.7657716900331
